Date,Volatility
25/11/2010,1.1412810476699156
26/11/2010,1.3387817467440601
29/11/2010,2.171787889508584
30/11/2010,1.1594149678614103
01/12/2010,1.0786669352795881
02/12/2010,1.798496227108225
03/12/2010,0.9871038198458921
06/12/2010,1.1642854045679714
07/12/2010,1.1379931818652127
08/12/2010,1.6424999422053708
09/12/2010,0.8511509000441041
10/12/2010,0.5442383392571973
13/12/2010,1.1332812146794358
14/12/2010,1.0832000803590212
15/12/2010,0.6641391394189515
16/12/2010,0.8574110126419613
17/12/2010,0.9037232234977572
20/12/2010,1.4235989878664377
21/12/2010,0.4557155449450772
22/12/2010,0.5347807341907231
23/12/2010,0.6889918441984185
27/12/2010,0.9416970807873553
28/12/2010,0.6207495288720069
29/12/2010,0.5630845678877198
30/12/2010,0.7369348999881646
03/01/2011,2.9961159015503807
04/01/2011,1.155328594913093
05/01/2011,1.1445485448234627
06/01/2011,1.067444068217667
07/01/2011,1.246460598545428
10/01/2011,0.7140671455396892
11/01/2011,1.0982042528597227
12/01/2011,1.2048286537753112
13/01/2011,0.6943584920141054
14/01/2011,0.772974082640658
17/01/2011,0.770280559024943
18/01/2011,0.5229034326729127
19/01/2011,0.9429380235575265
20/01/2011,1.0332152788726512
21/01/2011,1.3106105235465155
24/01/2011,0.9377199541725679
25/01/2011,1.0400354855093794
26/01/2011,0.756079256921762
27/01/2011,1.5015966904542513
28/01/2011,1.2397364051150235
31/01/2011,1.565883024126124
01/02/2011,1.3877187192512113
02/02/2011,0.6071220990153258
03/02/2011,1.3283249438752975
04/02/2011,0.5212499707055686
07/02/2011,0.884648346139646
08/02/2011,0.73616237217983
09/02/2011,0.7427549250644955
10/02/2011,1.1051838260513542
11/02/2011,1.3119952104672992
14/02/2011,0.7819514225903607
15/02/2011,0.9134229081841155
16/02/2011,0.4741209756011696
17/02/2011,0.6200451706235564
18/02/2011,1.188317146837442
21/02/2011,1.3957173391241775
22/02/2011,1.2102307588767311
23/02/2011,0.8514774661272569
24/02/2011,0.8853068328256769
25/02/2011,1.031190961723836
28/02/2011,1.533077090570821
01/03/2011,1.5703636926247069
02/03/2011,1.5284334851442674
03/03/2011,1.224604622898282
04/03/2011,1.0215558621609766
07/03/2011,1.455870952204664
08/03/2011,0.7472719567844832
09/03/2011,0.8587487573965419
10/03/2011,1.1244693904706298
11/03/2011,0.83328531539958
14/03/2011,1.391262450279608
15/03/2011,2.0891067596853694
16/03/2011,1.5483541661534426
17/03/2011,1.3658422364044986
18/03/2011,1.2272850338321735
21/03/2011,0.7607750352159778
22/03/2011,1.0954829328614448
23/03/2011,0.49555087697544536
24/03/2011,0.6805452084014869
25/03/2011,0.5335665587582188
28/03/2011,0.645050992688762
29/03/2011,1.269517983398381
30/03/2011,0.4566116143365519
31/03/2011,1.013093252972582
01/04/2011,1.3565312304565944
04/04/2011,0.8223313468030016
05/04/2011,0.6373163725043387
06/04/2011,1.6573442405727377
07/04/2011,0.8402754937754279
08/04/2011,0.4810593886273331
11/04/2011,0.49533242274411016
12/04/2011,0.9783694521471973
13/04/2011,0.631390343628182
14/04/2011,0.736027547245941
15/04/2011,0.6250564195272146
18/04/2011,1.4591258664458955
19/04/2011,0.5578866452913227
20/04/2011,0.7889244527230449
21/04/2011,1.2111283666554684
26/04/2011,0.6259143816817018
27/04/2011,0.9159073465183784
28/04/2011,0.5351257721230986
29/04/2011,0.5114056803456327
02/05/2011,0.40206278786665794
03/05/2011,0.6908692068173735
04/05/2011,1.4557194439121077
05/05/2011,0.9444426933394212
06/05/2011,1.0910978614903968
09/05/2011,1.0133946601072503
10/05/2011,1.0353317366933454
11/05/2011,0.7208944955208938
12/05/2011,0.7244629113664384
13/05/2011,0.9989824533482802
16/05/2011,0.6901076557380115
17/05/2011,1.1498728721079523
18/05/2011,0.6310792320217992
19/05/2011,1.2356117641542155
20/05/2011,1.2047557448450057
23/05/2011,0.6137810362012401
24/05/2011,0.5394228667670036
25/05/2011,1.034433072537012
26/05/2011,1.4204736422457374
27/05/2011,0.8075254688032987
30/05/2011,0.5069108695327081
31/05/2011,0.6128165397699364
01/06/2011,0.7875176341520304
02/06/2011,0.7599925505255797
03/06/2011,1.3768697635006348
06/06/2011,0.8281845538401663
07/06/2011,0.6428795366321691
08/06/2011,0.8873488760886158
09/06/2011,0.9534472251814239
10/06/2011,1.1426092737622622
13/06/2011,0.5311942943170248
14/06/2011,0.7969191270438466
15/06/2011,0.8248377981754567
16/06/2011,0.7616690771841838
17/06/2011,1.294797487603778
20/06/2011,0.8736654049518335
21/06/2011,0.8138937177383181
22/06/2011,0.5609767332755248
23/06/2011,1.0526330648330964
24/06/2011,1.9201388110721418
27/06/2011,0.9410968023054952
28/06/2011,1.6972675369183257
29/06/2011,1.3614106975589213
30/06/2011,1.1386441848102413
01/07/2011,1.3041202907807556
04/07/2011,0.38338006322179147
05/07/2011,0.8069413597512953
06/07/2011,1.3505990936243295
07/07/2011,1.2569669152552658
08/07/2011,1.9240883023994217
11/07/2011,2.7818019931726004
12/07/2011,4.059152653802038
13/07/2011,1.6342607187084843
14/07/2011,1.6237991989809335
15/07/2011,1.349831962094976
18/07/2011,1.801335751654177
19/07/2011,1.421412115349132
20/07/2011,1.4154856661953266
21/07/2011,3.5275619827295324
22/07/2011,1.7237251700663088
25/07/2011,1.2018525695767701
26/07/2011,1.4443545412463155
27/07/2011,1.7423098796321523
28/07/2011,1.3750900970196376
29/07/2011,1.7852076177801819
01/08/2011,2.4635000206392608
02/08/2011,1.7104939020206997
03/08/2011,2.882499946058912
04/08/2011,2.4120816727962073
05/08/2011,4.570956393741772
08/08/2011,5.443298861611989
09/08/2011,4.258391527744736
10/08/2011,3.715243989750244
11/08/2011,5.6177951403855415
12/08/2011,4.578119798825197
16/08/2011,2.2440614821142355
17/08/2011,2.1116997420133705
18/08/2011,2.920854725921059
19/08/2011,2.0148566899629414
22/08/2011,3.4732607181937265
23/08/2011,2.695249872785109
24/08/2011,2.1239569257942517
25/08/2011,2.518176585924576
26/08/2011,2.7228336025444824
29/08/2011,1.4078609424029331
30/08/2011,1.3201685105712107
31/08/2011,1.7988486374583252
01/09/2011,1.8037894066817104
02/09/2011,1.2979871187286405
05/09/2011,2.4693967120061244
06/09/2011,3.1799951417096897
07/09/2011,1.3442597494208737
08/09/2011,1.8110169771749822
09/09/2011,1.9073000556208206
12/09/2011,2.031322267960924
13/09/2011,3.6052719588685145
14/09/2011,1.783013741729847
15/09/2011,2.434384240232968
16/09/2011,1.4311778294245623
19/09/2011,2.106318131075618
20/09/2011,1.2997079736909194
21/09/2011,1.7579982714296751
22/09/2011,1.739532539156827
23/09/2011,3.3129357036776863
26/09/2011,3.4470402744638617
27/09/2011,1.7756952805608353
28/09/2011,1.818121373529001
29/09/2011,1.8390655286796678
30/09/2011,1.7933068115946893
03/10/2011,1.8234424642541727
04/10/2011,2.1312390441301288
05/10/2011,2.055063664062011
06/10/2011,1.448104423376484
07/10/2011,1.4902347229732722
10/10/2011,1.3125006040737626
11/10/2011,2.138234311708619
12/10/2011,1.6357366820353756
13/10/2011,2.616583828588801
14/10/2011,2.889810604831069
17/10/2011,2.875841945827032
18/10/2011,1.4081081049365785
19/10/2011,0.9548699529497895
20/10/2011,2.0840990348401918
21/10/2011,1.5049431515114244
24/10/2011,1.9040902652354585
25/10/2011,1.5912228155064347
26/10/2011,1.7468068660541254
27/10/2011,1.3368287051086996
28/10/2011,1.5182715153122497
31/10/2011,1.2404916248778912
01/11/2011,2.1636298011735375
02/11/2011,2.815862396632481
03/11/2011,3.613037847364169
04/11/2011,2.920165337435532
07/11/2011,3.80607184206725
08/11/2011,2.0522625871927387
09/11/2011,3.378872008239602
10/11/2011,3.067936959665691
11/11/2011,1.6441018049494902
14/11/2011,2.5909983904375102
15/11/2011,2.649710954654032
16/11/2011,2.6521083104331256
17/11/2011,1.563888868347654
18/11/2011,1.7958843673220903
21/11/2011,1.6561180620876488
22/11/2011,1.7006651881531076
23/11/2011,2.394715105006716
24/11/2011,2.5196079956898116
25/11/2011,2.2319239732395553
28/11/2011,1.839975905571063
29/11/2011,1.7646190881581072
30/11/2011,2.286728882386798
01/12/2011,1.4491845520996172
02/12/2011,1.5584012144301933
05/12/2011,1.1771823735048474
06/12/2011,1.378525591031961
07/12/2011,2.8673052032659716
08/12/2011,2.6560258089146735
09/12/2011,1.6417564748936477
12/12/2011,1.7653710897374393
13/12/2011,1.8326849180964981
14/12/2011,1.9955372444505448
15/12/2011,1.3240030296333847
16/12/2011,1.4779488374368257
19/12/2011,1.8482513939682024
20/12/2011,1.4968803860570963
21/12/2011,2.360362479534001
22/12/2011,0.6136611181707545
23/12/2011,0.6215048045413286
27/12/2011,1.015795376512431
28/12/2011,1.4770437794706979
29/12/2011,0.9075741881713401
30/12/2011,0.7138605149510598
02/01/2012,0.8248431412923736
03/01/2012,0.8428421693286013
04/01/2012,1.077147834909989
05/01/2012,1.9836016862949566
06/01/2012,2.0864507412671385
09/01/2012,1.2677273765888621
10/01/2012,1.3152830840799343
11/01/2012,1.2431916410449928
12/01/2012,1.9204500790481855
13/01/2012,2.377296036689267
16/01/2012,1.505437148073678
17/01/2012,1.3089731265643685
18/01/2012,1.5786527965037271
19/01/2012,1.4411900994637044
20/01/2012,1.036489034766272
23/01/2012,1.2030305530800742
24/01/2012,1.0299455555353483
25/01/2012,1.489589617758338
26/01/2012,1.3690847335348826
27/01/2012,1.1481026933830802
30/01/2012,1.4830435871779237
31/01/2012,0.9406149877746216
01/02/2012,1.3134689106533626
02/02/2012,1.0781995943042528
03/02/2012,1.120496952830073
06/02/2012,0.9133983562802331
07/02/2012,1.3202152149212594
08/02/2012,0.9687850482592912
09/02/2012,1.1283044182966426
10/02/2012,1.191817709941694
13/02/2012,1.018193829938149
14/02/2012,0.8911478395530487
15/02/2012,1.3384940923560777
16/02/2012,0.8445984809818298
17/02/2012,0.9328230036532859
20/02/2012,0.5692432412548935
21/02/2012,1.0090396688118743
22/02/2012,0.6708404046917741
23/02/2012,1.5745731011330983
24/02/2012,0.7711079401410178
27/02/2012,1.0504673720042832
28/02/2012,1.260872352317169
29/02/2012,1.158208798509646
01/03/2012,1.5322540950297479
02/03/2012,0.8115973223421984
05/03/2012,1.2208062109996856
06/03/2012,1.0686374691817369
07/03/2012,0.8190532853329912
08/03/2012,1.1352186101337132
09/03/2012,0.8960389341278374
12/03/2012,1.0531542758599368
13/03/2012,0.7058453298676821
14/03/2012,1.0486972576486846
15/03/2012,0.8373604105546657
16/03/2012,0.8338127192009988
19/03/2012,0.7748606536536199
20/03/2012,0.7295248921803998
21/03/2012,1.6082489755175857
22/03/2012,1.3916018672546708
23/03/2012,1.4783838209383784
26/03/2012,1.4861881222351454
27/03/2012,0.9803266517905096
28/03/2012,0.8912158259847213
29/03/2012,1.6972240126193296
30/03/2012,1.199706278246415
02/04/2012,1.4145868771961538
03/04/2012,1.409147291971759
04/04/2012,1.1996993107932745
05/04/2012,2.0616955702301394
10/04/2012,1.5132358175278346
11/04/2012,2.1850112802484714
12/04/2012,2.2662572737632543
13/04/2012,2.0300908998640046
16/04/2012,2.1210853876484737
17/04/2012,1.5694960005500085
18/04/2012,1.4252541381154418
19/04/2012,1.6320395807230292
20/04/2012,1.6056568100790642
23/04/2012,1.0177512150249464
24/04/2012,1.5093134435682354
25/04/2012,1.736185581246197
26/04/2012,2.0382154417057703
27/04/2012,2.105890058281456
30/04/2012,1.2044109109011165
02/05/2012,2.255117717381393
03/05/2012,1.5532439815114476
04/05/2012,2.0988487025419116
07/05/2012,2.169918743468603
08/05/2012,1.8667780622350956
09/05/2012,2.117318282550399
10/05/2012,2.465481850548734
11/05/2012,1.2471580158699007
14/05/2012,1.5128023850551138
15/05/2012,2.2614903848853305
16/05/2012,2.4138997592979923
17/05/2012,1.917077899658589
18/05/2012,2.4021766211427766
21/05/2012,1.408850597251388
22/05/2012,1.287192170337657
23/05/2012,1.6167413414929455
24/05/2012,1.9442894838128415
25/05/2012,1.5620381316746352
28/05/2012,1.2887356114655082
29/05/2012,1.327552169956332
30/05/2012,1.9195983754244055
31/05/2012,1.4538874069241439
01/06/2012,1.952742030592911
04/06/2012,1.9027214023844297
05/06/2012,1.2183140205724776
06/06/2012,1.532598915316367
07/06/2012,1.6364863010951705
08/06/2012,1.5215082745874107
11/06/2012,2.1316317959459132
12/06/2012,1.7111848972002
13/06/2012,1.6309998157847434
14/06/2012,1.6716918073149274
15/06/2012,0.94382932772559
18/06/2012,1.9141391476660705
19/06/2012,2.4015272903293527
20/06/2012,1.407876942307848
21/06/2012,1.997507275003049
22/06/2012,1.8106523934454968
25/06/2012,1.549944879235698
26/06/2012,1.6759982886491789
27/06/2012,1.6326190686387791
28/06/2012,1.660617171393737
29/06/2012,1.875337861354989
02/07/2012,1.668976519574362
03/07/2012,0.8068554684509155
04/07/2012,1.1198545601542131
05/07/2012,2.82819542701257
06/07/2012,1.1929386589119015
09/07/2012,1.4131221975670023
10/07/2012,1.9515702666098742
11/07/2012,0.92849576941529
12/07/2012,1.284565370374604
13/07/2012,1.449263152077338
16/07/2012,1.0936116453359328
17/07/2012,1.4640423685739659
18/07/2012,1.1376185707718591
19/07/2012,1.054362252441937
20/07/2012,2.296055760294475
23/07/2012,2.718333704963748
24/07/2012,1.9893316785693653
25/07/2012,1.9018084836065423
26/07/2012,2.6546956638141457
27/07/2012,2.416702427301692
30/07/2012,0.9004925989564762
31/07/2012,1.8324081590633794
01/08/2012,1.0797211938511757
02/08/2012,4.484501722063669
03/08/2012,3.4723666520668206
06/08/2012,1.8854753160379571
07/08/2012,1.7105379374065268
08/08/2012,1.1817140994176025
09/08/2012,1.5007132529175078
10/08/2012,0.9549595810672082
13/08/2012,1.0947359722758139
14/08/2012,0.42663902457469094
16/08/2012,1.0783580728666875
17/08/2012,0.984585666857401
20/08/2012,2.6511135475836234
21/08/2012,0.8731346553534427
22/08/2012,1.0910181002327344
23/08/2012,1.8141364626997927
24/08/2012,1.1665788451474304
27/08/2012,1.0693115711954833
28/08/2012,0.8129719755660517
29/08/2012,0.8525121798540821
30/08/2012,1.243104951456694
31/08/2012,1.1241203870888425
03/09/2012,0.7280186036926427
04/09/2012,0.8612711029621988
05/09/2012,1.2949425480501193
06/09/2012,1.7631559509786525
07/09/2012,1.119741039792258
10/09/2012,0.8155378123375381
11/09/2012,1.4959095719319364
12/09/2012,1.170929211963337
13/09/2012,1.2918821101099203
14/09/2012,0.8620927981037215
17/09/2012,0.6964146881962585
18/09/2012,1.0461815332617903
19/09/2012,1.2792049255930147
20/09/2012,1.3145063444186977
21/09/2012,0.9171835497166458
24/09/2012,0.8773026164869053
25/09/2012,1.5727959696032412
26/09/2012,1.485823388340083
27/09/2012,0.8847772612832722
28/09/2012,1.096406920792352
01/10/2012,1.08377584099247
02/10/2012,1.6080608009982533
03/10/2012,0.9098772780840017
04/10/2012,1.040223138327038
05/10/2012,1.2924529149688269
08/10/2012,0.4651192308659468
09/10/2012,1.2360534464675392
10/10/2012,0.70126738027509
11/10/2012,1.2864699770316275
12/10/2012,0.8216143375767267
15/10/2012,0.9201511029969018
16/10/2012,1.2176764869508883
17/10/2012,0.8880287865142805
18/10/2012,1.2576441883990737
19/10/2012,1.0614187718531665
22/10/2012,1.3292928067613936
23/10/2012,1.3472896218748183
24/10/2012,1.6173474628161597
25/10/2012,1.2582685965001774
26/10/2012,1.2410471181715672
29/10/2012,0.8818569158071454
30/10/2012,0.3389739998840618
31/10/2012,0.7801348887756095
01/11/2012,1.1838040684634528
02/11/2012,0.937434472995693
05/11/2012,0.9247194408584897
06/11/2012,0.5805227946565837
07/11/2012,1.2176204828712458
08/11/2012,1.1686155617045533
09/11/2012,1.307964294138554
12/11/2012,0.8579765956977818
13/11/2012,1.3754096624741103
14/11/2012,0.9894911461763287
15/11/2012,0.6847874194620975
16/11/2012,1.022162925426311
19/11/2012,1.1452063869281413
20/11/2012,0.7818350466872255
21/11/2012,0.8100215858656903
22/11/2012,0.5647716926756984
23/11/2012,0.9995284231384455
26/11/2012,0.5673999818772657
27/11/2012,1.1189862261791177
28/11/2012,1.0397378800907657
29/11/2012,0.9411051266661642
30/11/2012,0.545933081235386
03/12/2012,1.1985616324087118
04/12/2012,0.6662752512236475
05/12/2012,1.319313786504389
06/12/2012,1.9624152058762443
07/12/2012,1.3813591673589338
10/12/2012,1.4773827874240775
11/12/2012,1.4204214600678202
12/12/2012,0.7722665435457022
13/12/2012,0.9518910707564244
14/12/2012,0.5767299719839973
17/12/2012,0.8848641226172923
18/12/2012,0.5224814835792428
19/12/2012,0.7202216866649546
20/12/2012,0.6091878207423719
21/12/2012,0.5842839951813565
27/12/2012,0.5762757752017129
28/12/2012,0.6174698553265979
02/01/2013,0.6984460336420855
03/01/2013,0.5377817906519371
04/01/2013,0.694899942100722
07/01/2013,0.8905794153118481
08/01/2013,1.05365154907597
09/01/2013,0.5862858683971749
10/01/2013,1.3301381704206912
11/01/2013,0.8755446816633853
14/01/2013,1.5366185385549516
15/01/2013,0.62788334757935
16/01/2013,0.9889107919872316
17/01/2013,0.615484513715484
18/01/2013,0.7550059418391494
21/01/2013,0.6264287746338768
22/01/2013,1.4684159597236552
23/01/2013,0.5129939855613821
24/01/2013,0.9546553011760232
25/01/2013,0.8492905483163717
28/01/2013,0.5821874175244149
29/01/2013,0.8120381412519768
30/01/2013,1.6840769920772212
31/01/2013,1.7613384291059218
01/02/2013,1.7111007884440714
04/02/2013,1.4634147608256487
05/02/2013,1.4052197764566405
06/02/2013,1.6473791260335646
07/02/2013,1.6153451411443185
08/02/2013,0.7573723990810461
11/02/2013,0.9305391840354855
12/02/2013,1.0755892891918402
13/02/2013,0.9462633150124333
14/02/2013,1.276393861593058
15/02/2013,0.7693545220323569
18/02/2013,0.6167716707560349
19/02/2013,0.804080578807706
20/02/2013,0.8479985345448849
21/02/2013,0.87677945808636
22/02/2013,0.8972440338642458
25/02/2013,3.235162333724226
26/02/2013,1.547909108850977
27/02/2013,1.493980549001148
28/02/2013,0.9306411970762639
01/03/2013,1.3934040630492184
04/03/2013,1.3206168149695368
05/03/2013,0.6756156534259522
06/03/2013,0.7636380930310834
07/03/2013,0.6662135658852272
08/03/2013,0.8304879691540412
11/03/2013,0.5121196913571481
12/03/2013,1.0526293113997318
13/03/2013,0.790946080504355
14/03/2013,0.7126743945778592
15/03/2013,0.9142864334184735
18/03/2013,1.1811108058697495
19/03/2013,1.2838106357991281
20/03/2013,1.0262610184263259
21/03/2013,0.8346079294749115
22/03/2013,1.46764722770239
25/03/2013,1.7935020393388859
26/03/2013,1.2329686027069258
27/03/2013,1.3281602117602387
28/03/2013,1.3906331619799281
02/04/2013,1.147770395505061
03/04/2013,0.7884887651676713
04/04/2013,1.6445768198181638
05/04/2013,1.0630257786715918
08/04/2013,0.9585702418402329
09/04/2013,0.5087576943510094
10/04/2013,1.1518635471466065
11/04/2013,0.5845544234742341
12/04/2013,0.8101564209671329
15/04/2013,1.0682108955218748
16/04/2013,1.094308679874021
17/04/2013,1.2598041940115368
18/04/2013,1.178952123063685
19/04/2013,1.2534005951041405
22/04/2013,1.0463995012435425
23/04/2013,0.9486963415117569
24/04/2013,1.3908922015206948
25/04/2013,0.8023518562160242
26/04/2013,0.7023798282217648
29/04/2013,0.6370912760993983
30/04/2013,0.5615690432199084
02/05/2013,2.058099861448092
03/05/2013,1.0443293917566248
06/05/2013,0.4453839194922444
07/05/2013,0.8061281454120315
08/05/2013,0.6293853779904938
09/05/2013,0.691761622586735
10/05/2013,0.7014789186546118
13/05/2013,1.09720505611461
14/05/2013,1.1130440427672113
15/05/2013,0.8450966549989087
16/05/2013,0.8692425577071806
17/05/2013,0.5585234027352316
20/05/2013,0.6342872871163043
21/05/2013,0.9955531688537709
22/05/2013,0.7882762093215863
23/05/2013,0.8125201179111022
24/05/2013,0.9239985054883119
27/05/2013,0.454500380885745
28/05/2013,0.7221359099477792
29/05/2013,0.921845606385288
30/05/2013,0.8404940050697753
31/05/2013,1.0030271997275728
03/06/2013,1.1088226206282459
04/06/2013,0.8318103101369806
05/06/2013,1.2435412869288993
06/06/2013,1.3758399370986722
07/06/2013,1.3588890865740357
10/06/2013,1.236051073554395
11/06/2013,1.4886415961463537
12/06/2013,1.4395739589873537
13/06/2013,0.9039918937185073
14/06/2013,0.9085901771550924
17/06/2013,1.506665442826132
18/06/2013,0.9097744987196345
19/06/2013,0.7708105118130987
20/06/2013,1.717631935013216
21/06/2013,1.6408411684353168
24/06/2013,1.721569370349202
25/06/2013,1.1045885591795495
26/06/2013,1.3901707662623586
27/06/2013,1.159882531380578
28/06/2013,1.2284870693987653
01/07/2013,1.4914967157238517
02/07/2013,0.9458335257434755
03/07/2013,1.320865117609647
04/07/2013,1.61210179341464
05/07/2013,1.3090043464938155
08/07/2013,0.951586866937456
09/07/2013,1.3354117765608775
10/07/2013,0.9528538631757749
11/07/2013,0.8332045245931613
12/07/2013,1.0256066946727918
15/07/2013,0.552876738361993
16/07/2013,0.7214689355044566
17/07/2013,1.6181134504883936
18/07/2013,1.4538047240674576
19/07/2013,0.6323327509740981
22/07/2013,0.5393292979148656
23/07/2013,0.9647051613726744
24/07/2013,0.5754679672450677
25/07/2013,0.882085753058616
26/07/2013,0.712289835836449
29/07/2013,0.7349582354922684
30/07/2013,0.8167206034331757
31/07/2013,0.468803766835373
01/08/2013,0.515491101597325
02/08/2013,0.8823618652859704
05/08/2013,0.7053502436175837
06/08/2013,1.1112800720705696
07/08/2013,0.9716032037795943
08/08/2013,0.5603496072539965
09/08/2013,0.7331491654643805
12/08/2013,0.8851067238501944
13/08/2013,0.48729710945790217
14/08/2013,0.707577768199676
16/08/2013,0.7807050616645477
19/08/2013,1.045485545539114
20/08/2013,1.1653743845643822
21/08/2013,1.1528493114289413
22/08/2013,0.9561722120186443
23/08/2013,0.7666355170943965
26/08/2013,1.1347170060880674
27/08/2013,1.8906500961343427
28/08/2013,1.0157540621148962
29/08/2013,0.717205522321268
30/08/2013,0.4366456436735247
02/09/2013,0.4150347181343494
03/09/2013,0.9585380075127397
04/09/2013,1.4401805652001922
05/09/2013,0.9494635853350638
06/09/2013,1.1749562654959644
09/09/2013,0.6509128776717388
10/09/2013,1.01959186052918
11/09/2013,0.6506121184066909
12/09/2013,1.0006621584051545
13/09/2013,0.47618011086104967
16/09/2013,0.4240962676342705
17/09/2013,0.6963332523900332
18/09/2013,0.5626031451129584
19/09/2013,0.5363759314881275
20/09/2013,0.35640560130429166
23/09/2013,0.6716261184981364
24/09/2013,0.556319467747974
25/09/2013,0.5465816453147194
26/09/2013,1.3653635473932093
27/09/2013,0.5514111046816949
30/09/2013,1.010638645925703
01/10/2013,0.9747774474238148
02/10/2013,1.4466599736104846
03/10/2013,0.5524198804263847
04/10/2013,1.0158680519265952
07/10/2013,0.7708774260386108
08/10/2013,0.7530105838903624
09/10/2013,0.8744807987593881
10/10/2013,0.9855897278323674
11/10/2013,0.6909597229808871
14/10/2013,0.7613130395762605
15/10/2013,0.8339359902817362
16/10/2013,0.5775167613124631
17/10/2013,0.7268864496727141
18/10/2013,0.7709305431764596
21/10/2013,0.6493427827931083
22/10/2013,0.8245442498245567
23/10/2013,0.8571218739421924
24/10/2013,1.2040426137723073
25/10/2013,0.6151453081791083
28/10/2013,1.2339183722274387
29/10/2013,0.7948921464503019
30/10/2013,1.4584288012903184
31/10/2013,0.5091605444804851
01/11/2013,0.45344302637778955
04/11/2013,0.5933263624540577
05/11/2013,1.0008728239075613
06/11/2013,0.34804392919542687
07/11/2013,2.3211904271153228
08/11/2013,0.762686385334309
11/11/2013,0.7500170902135379
12/11/2013,0.8507567820049102
13/11/2013,1.269063372854689
14/11/2013,1.5254401980503465
15/11/2013,0.9140406599575447
18/11/2013,1.3214292802430883
19/11/2013,0.7835768071293323
20/11/2013,0.9674158371368563
21/11/2013,0.9669607751687015
22/11/2013,0.6115689208339911
25/11/2013,0.7507683127121045
26/11/2013,0.889203166722809
27/11/2013,0.7187126138890844
28/11/2013,0.682372110489568
29/11/2013,0.5379444790443025
02/12/2013,0.7780847716923558
03/12/2013,0.9691097713767817
04/12/2013,1.2464482490348163
05/12/2013,1.1766746966886272
06/12/2013,1.427338585878598
09/12/2013,0.661415013371957
10/12/2013,0.7593482416367024
11/12/2013,1.0352184273779208
12/12/2013,0.7417332863890015
13/12/2013,0.6604681198342625
16/12/2013,0.9906585134566475
17/12/2013,0.8455181081482744
18/12/2013,0.7393805935362165
19/12/2013,0.46336336266652994
20/12/2013,0.8881252248592121
23/12/2013,0.4718997981955021
27/12/2013,0.5074663362440022
30/12/2013,0.3693240244950548
02/01/2014,1.0462834644032721
03/01/2014,0.6999186844847572
06/01/2014,0.6215481158088552
07/01/2014,0.9188145768393671
08/01/2014,0.907306686817696
09/01/2014,1.3728598737378073
10/01/2014,0.5983708078160493
13/01/2014,0.5294169137014847
14/01/2014,0.8236049989858611
15/01/2014,0.5800791384470311
16/01/2014,0.5500722123858451
17/01/2014,0.7736986820775499
20/01/2014,0.39846630895325186
21/01/2014,0.5814208324068052
22/01/2014,1.1541262757221467
23/01/2014,1.1201646802668501
24/01/2014,1.100981459886003
27/01/2014,1.1965712444975176
28/01/2014,0.6216566404289247
29/01/2014,2.23878378586768
30/01/2014,1.029542397352845
31/01/2014,1.4760001892110648
03/02/2014,1.5432018466039552
04/02/2014,0.813029194567134
05/02/2014,0.906387809765211
06/02/2014,0.9767626493365416
07/02/2014,0.8993997397857375
10/02/2014,0.6834758753507231
11/02/2014,0.4428560016803595
12/02/2014,1.1890382022413977
13/02/2014,1.0736959745622863
14/02/2014,0.829391729389848
17/02/2014,0.638362846881033
18/02/2014,1.0724227310425734
19/02/2014,0.8444159221693905
20/02/2014,0.6640167934464065
21/02/2014,0.4810306806179863
24/02/2014,0.7437241858446947
25/02/2014,0.4678281679078302
26/02/2014,0.5628120487860077
27/02/2014,1.0448309192498062
28/02/2014,0.6658357075534842
03/03/2014,1.5433223622832268
04/03/2014,0.821415459332671
05/03/2014,0.8952978828948283
06/03/2014,0.7335484494422713
07/03/2014,0.5480056255354682
10/03/2014,0.8803105304936154
11/03/2014,0.9849132667864663
12/03/2014,0.6772432155460338
13/03/2014,1.0188390470256339
14/03/2014,1.6090610105615826
17/03/2014,0.7087574092871907
18/03/2014,1.4016345838443818
19/03/2014,0.5254327744151008
20/03/2014,0.5441988327742744
21/03/2014,0.684506892757037
24/03/2014,1.0533178361387225
25/03/2014,0.8564532534708122
26/03/2014,0.5739245710954877
27/03/2014,0.3953416888048707
28/03/2014,0.7068058153210697
31/03/2014,0.5478140272669053
01/04/2014,0.5377730080419917
02/04/2014,0.9193559527221998
03/04/2014,1.0494388888442143
04/04/2014,0.731624654813365
07/04/2014,1.0682010218844777
08/04/2014,1.3573138991554694
09/04/2014,0.9020820956279739
10/04/2014,0.902972327168503
11/04/2014,1.1439704081924238
14/04/2014,1.209338981809186
15/04/2014,0.8325647140437289
16/04/2014,0.8178545922746304
17/04/2014,0.689024613903718
22/04/2014,1.5108972625603225
23/04/2014,0.6622868087976455
24/04/2014,1.3756633507051006
25/04/2014,1.2897167177352957
28/04/2014,0.8155445072135122
29/04/2014,0.5845023214707286
30/04/2014,0.8149215692111365
02/05/2014,0.5889152647401033
05/05/2014,1.3054911549374628
06/05/2014,0.8883888409338304
07/05/2014,0.5439680905456619
08/05/2014,0.6909962093676023
09/05/2014,1.0313311385645374
12/05/2014,1.0002014625779292
13/05/2014,0.8356692700549018
14/05/2014,0.7335280317254932
15/05/2014,2.273020331945582
16/05/2014,1.2889752752385004
19/05/2014,1.889962035839383
20/05/2014,0.7724545716686279
21/05/2014,1.215469088660839
22/05/2014,1.2806207158932192
23/05/2014,1.136067444051193
